"lakename","stationname","poolstation","year","season","researcher","lakeregloc","lakecountry","lakearea","lakemeandepth","lakemaxdepth","lakeelevation","watershedarea","h2oresidence","lakefetch","stationdistance","stationdepth","stationlat","stationlong","multiplestations","startday","startmonth","startyear","endday","endmonth","endyear","iceduration","periodn","samplenarrat","sampletype","photicdepth","sampledepth","icedepth","snowdepth","icenarrat","sidata","fadata","gutdata","foodwebnarrat","watertemp","airtemp","averadiation","cvradiation","avesecchidepth","cvsecchidepth","avetotphos","cvtotphos","maxtotphos","avetotdissphos","cvtotdissphos","maxtotdissphos","avetotnitro","cvtotnitro","maxtotnitro","avetotdissnitro","cvtotdissnitro","maxtotdissnitro","avetotdoc","cvtotdoc","maxtotdoc","avesuva","cvsuva","maxsuva","avecolor","cvcolor","maxcolor","avechla","cvchla","maxchla","waterchemnarrat","profiles","avephytoppr","maxphytoppr","phytopprunit","phytopprnarrat","phytomethod","avephytomass","cvphytomass","maxphytomass","avephytocount","cvphytocount","maxphytocount","propchloro","propcrypto","propcyano","propdiatom","propdino","propotherphyto","aveciliamass","cvciliamass","maxciliamass","aveciliacount","cvciliacount","maxciliacount","avehnfmass","cvhnfmass","maxhnfmass","avehnfcount","cvhnfcount","maxhnfcount","zoopmethod","avezoopmass","cvzoopmass","maxzoopmass","avezoopcount","cvzoopcount","maxzoopcount","propdaphnia","propothercladoc","propcyclopoid","propcalanoid","proprotifer","propotherzoop","avebactcount","cvbactcount","maxbactcount","avebactprod","cvbactprod","maxbactprod","bactprodunit","bactprodmethod","bactcompnarrat","bensubstrate","avebenalgalmass","cvbenalgalmass","maxbenalgalmass","avebenchla","cvbenchla","maxbenchla","macrophytemass","benamphdens","bengastrodens","benbivalvedens","beninsectdens","benoligodens","fishnarrat","file"
"Trout Bog",NA,NA,2001,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",1,"May",2001,16,"Nov",2001,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,NA,NA,NA,NA,"no","no",NA,21.45,13.61,593.961,0.868476384,0.73,0.26,21,0.294,30,9,0.977,23,574,0.171,708,537,0.163,655,20.98,0.032,21.74,3.12,0.39,4.36,NA,NA,NA,14.9,0.8,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.325,1.540007529,534.9,0.008595989,0,0.012472611,0,0.851171414,0.127759987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2002,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",7,"Dec",2001,23,"Apr",2002,137,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,35.3,6.2,NA,NA,"no","no",NA,0.5,-5.22,494.504,0.883580998,0.9,0.19,19,NA,19,3,NA,3,1203,NA,1203,1121,NA,1121,20.73,NA,20.73,3.21,0.52,4.42,NA,NA,NA,4.2,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0,2.8,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2002,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",7,"May",2002,7,"Oct",2002,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,NA,NA,NA,NA,"no","no",NA,21.78,15.62,634.448,0.84846829,0.74,0.32,21,0.365,34,14,0.093,15,613,0.264,752,545,0.298,658,21.56,0.057,23.17,3.1,0.55,4.32,NA,NA,NA,26,1.4,130.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33333333,0.797909634,48.6,0.04,0,0.112857143,0,0.745714286,0.101428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2003,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",14,"Nov",2002,23,"Apr",2003,160,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,41,17.3,NA,NA,"no","no",NA,1.7,-8.53,509.979,0.855564876,0.8,0.37,50,NA,50,18,NA,18,979,NA,979,795,NA,795,25.5,NA,25.5,2.78,0.7,4.18,NA,NA,NA,49.8,1.2,105.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,0,116.6,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2003,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",5,"May",2003,27,"Oct",2003,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",2,NA,NA,NA,NA,NA,"no","no",NA,21.82,13.89,658.292,0.816869079,0.84,0.2,28,0.384,43,12,0.261,18,675,0.171,822,615,0.248,818,21.08,0.074,23.68,2.96,0.41,4.07,NA,NA,NA,83.1,1.3,376.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.5857143,1.067906737,569.8,0.003045017,0,0.012344663,0,0.903547033,0.081063287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2004,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",9,"Nov",2003,20,"Apr",2004,163,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,45.3,14.1,NA,NA,"no","no",NA,0.3,-7.71,424.899,0.894634956,0.93,0.06,26,NA,26,15,NA,15,996,NA,996,944,NA,944,22.58,NA,22.58,2.85,0.68,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0,1.2,0,0,0,0,0.75,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2004,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",26,"Apr",2004,26,"Oct",2004,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,NA,NA,NA,NA,"no","no",NA,18.4,13.65,592.196,0.822622006,0.58,0.22,17,0.487,30,9,0.228,13,630,0.072,690,570,0.023,584,21.88,0.034,22.54,2.96,0.5,4.31,NA,NA,NA,13.8,0.8,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.075,0.383761162,61.5,0.094369802,0.006397953,0.179142674,0,0.292066539,0.428023033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2005,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",24,"Nov",2004,14,"Apr",2005,141,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,39,12.8,NA,NA,"no","no",NA,0.7,-5.85,513.349,0.843931905,1.1,0.27,23,NA,23,12,NA,12,875,NA,875,752,NA,752,19.55,NA,19.55,2.93,0.68,4.36,NA,NA,NA,148.3,2.3,304.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,0.3,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2005,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",18,"Apr",2005,19,"Oct",2005,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,22.35,15.85,657.217,0.799913219,0.86,0.27,22,0.399,37,9,0.136,11,632,0.101,754,533,0.098,600,18.89,0.066,20.46,2.94,0.48,3.96,NA,NA,NA,43.8,0.9,155.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16486100,0.77,25571000,0.0784,0.0313,0.8675,0.0105,9e-04,0.0111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.78571429,0.531329539,57.4,0.066357309,0.006960557,0.214849188,0,0.324361949,0.387470998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2006,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",22,"Nov",2005,13,"Apr",2006,142,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,37,8,NA,NA,"no","no",NA,0.5,-4.59,449.454,0.923609104,0.96,0.15,30,NA,30,16,NA,16,1300,NA,1300,1155,NA,1155,17.51,NA,17.51,3.12,0.61,4.48,NA,NA,NA,48.2,1.5,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,0.3,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2006,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",18,"Apr",2006,17,"Oct",2006,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,NA,NA,NA,NA,"no","no",NA,17.55,15.03,647.979,0.841684289,0.82,0.23,18,0.451,30,10,0.299,14,613,0.073,661,560,0.104,631,19.47,0.076,21.13,3.28,0.59,4.66,NA,NA,NA,10.4,0.5,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.58571429,0.580169285,79.7,0.10184895,0.007207772,0.281103102,0,0.198683798,0.411156377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2007,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",30,"Nov",2006,17,"Apr",2007,138,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,29.6,7.9,NA,NA,"no","no",NA,1,-6.64,437.093,0.853402097,0.76,0.27,33,0.258,42,12,0.441,16,865,0.143,975,689,0.236,857,20.54,0.14,22.34,3.13,0.63,4.54,NA,NA,NA,9.5,1.1,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.4,0,307.4,0,0,0,0,0.459011061,0.540988939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2007,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",25,"Apr",2007,24,"Oct",2007,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",2,NA,NA,NA,NA,NA,"no","no",NA,21.81,15.85,570.92,0.927468798,1.01,0.16,27,0.332,38,10,0.248,13,908,0.367,1538,542,0.085,606,15.72,0.027,16.27,3.16,0.34,4.27,NA,NA,NA,44.1,1.2,199.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1352.185714,1.461649187,4780.5,0.003792801,0.000221863,0.01345969,0.004025229,0.948200268,0.030300149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2008,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",16,"Nov",2007,30,"Apr",2008,166,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,43,16.4,NA,NA,"no","no",NA,NA,-7.12,457.083,0.896708593,1.23,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,0.59,4.28,NA,NA,NA,1.8,0.4,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,0.3,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2008,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",8,"May",2008,21,"Oct",2008,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",2,NA,NA,NA,NA,NA,"no","no",NA,21.18,13.51,558.757,0.936679195,1.06,0.2,19,0.327,29,17,0.435,30,566,0.094,600,558,0.1,612,15.95,0.022,16.46,3.23,0.29,3.89,NA,NA,NA,43.7,1.8,317.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.41428571,0.49256155,51.4,0.063879756,0.002818225,0.142790042,0.022545796,0.338656646,0.429309535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2009,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",18,"Nov",2008,21,"Apr",2009,154,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",2,NA,40.6,10.8,NA,NA,"no","no",NA,1,-8.02,495.463,0.858537633,0.9,0.19,46,NA,46,10,NA,10,802,NA,802,751,NA,751,19.39,NA,19.39,4.53,0.06,4.73,NA,NA,NA,24.3,1.7,98.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,0,1.12,0,0,0,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2009,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",28,"Apr",2009,27,"Oct",2009,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",2,NA,NA,NA,NA,NA,"no","no",NA,21.25,12.22,659.554,0.826974473,0.97,0.33,17,0.234,25,8,0.479,13,656,0.09,743,507,0.393,642,14.91,0.072,16.31,3.56,0.06,3.82,NA,NA,NA,88.6,1.3,477.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.36,0.968896844,122.36,0.078375826,0.067044381,0.21529745,0.005665722,0.132200189,0.501416431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2010,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",1,"Dec",2009,30,"Mar",2010,119,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,28.5,15.4,NA,NA,"no","no",NA,NA,-6.3,460.831,0.832184881,0.9,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,0.03,4.27,NA,NA,NA,1.6,0.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,0,1.12,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2010,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",13,"Apr",2010,1,"Sep",2010,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",2,NA,NA,NA,NA,NA,"no","no",NA,19.7,15.14,663.073,0.82035937,1.16,0.2,15,0.782,31,9,0.967,22,505,0.598,764,498,0.149,578,13.68,0.164,16.41,4.02,0.03,4.15,NA,NA,NA,41.1,1.7,274.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.16,0.661959612,101.08,0.022286822,0.001937984,0.10755814,0.005813953,0.207364341,0.65503876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2011,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",25,"Nov",2010,30,"Apr",2011,156,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,39.3,16.5,NA,NA,"no","no",NA,NA,-5.96,436.51,0.92541724,0.73,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,0.03,4.61,NA,NA,NA,3.5,0.7,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.8,0,142.8,0,0,0.007843137,0.015686275,0.960784314,0.015686275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2011,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",18,"May",2011,18,"Oct",2011,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,NA,NA,NA,NA,"no","no",NA,20.05,15.83,551.495,0.832367386,0.88,0.19,21,0.755,38,13,0.972,28,646,0.153,736,534,0.22,657,18.15,0.24,24.58,5.03,0.16,5.6,NA,NA,NA,22.7,0.9,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.91333333,0.727084653,203.28,0.063054647,0.017281644,0.085007006,0.002802429,0.446987389,0.384866885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2012,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",18,"Nov",2011,26,"Mar",2012,129,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,30,7.1,NA,NA,"no","no",NA,NA,-3.9,384.583,0.901742806,0.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,0.03,4.9,NA,NA,NA,17.8,1.5,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,0,0.84,0,0,0,0,0.333333333,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2012,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",2,"Apr",2012,16,"Oct",2012,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",2,NA,NA,NA,NA,NA,"no","no",NA,20.76,13.32,648.334,0.780717846,0.83,0.26,14,0.934,33,9,1.318,32,468,0.218,633,411,0.2,554,17.16,0.048,18.48,4.65,0.11,5.27,NA,NA,NA,33.6,1.4,158.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.085,0.832588967,66.64,0.027677497,0.102286402,0.172081829,0.001203369,0.385078219,0.311672684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2013,"iceon","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",25,"Nov",2012,9,"May",2013,165,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",1,NA,42,15.3,NA,NA,"no","no",NA,NA,-6.12,451.28,0.928718088,0.83,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98,0.06,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.32,0,712.32,0,0,0.001572327,0.014937107,0.511792453,0.471698113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Trout Bog",NA,NA,2013,"iceoff","Emily.Stanley","Wisconsin","USA",0.01,5.6,7.9,500,0.14,NA,NA,NA,NA,46.041,-89.686,"no",13,"May",2013,15,"Oct",2013,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",2,NA,NA,NA,NA,NA,"no","no",NA,20.96,15.3,618.061,0.805630144,0.7,0.24,28,0.216,37,10,0.43,15,664,0.189,849,572,0.133,686,18.4,0.149,21.05,5.18,0.16,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.29333333,0.568706399,44.52,0.012915129,0.018450185,0.092250923,0,0.252767528,0.623616236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
